Player,league_id,deciles,variable,type_variable
Iván Márquez,88,79,Progressive passes per 90,Buildup
Iván Márquez,88,9,Sliding tackles per 90,Defense
Iván Márquez,88,78,Passes per 90,Buildup
Iván Márquez,88,30,Fouls suffered per 90,Chance creation
Iván Márquez,88,8,Dribbles per 90,Chance creation
Iván Márquez,88,7,Successful_dribbles,Chance creation
Iván Márquez,88,3,Penalties taken,Finishing
Iván Márquez,88,3,Penalties_won,Finishing
N. Viergever,88,10,xG per 90,Finishing
N. Viergever,88,14,xA per 90,Buildup
N. Viergever,88,25,Touches in box per 90,Chance creation
N. Viergever,88,84,Progressive runs per 90,Buildup
N. Viergever,88,24,Back passes per 90,Positioning
N. Viergever,88,72,Lateral passes per 90,Positioning
N. Viergever,88,78,"Average long pass length, m",Buildup
N. Viergever,88,22,Key passes per 90,Buildup
N. Viergever,88,1,Shots per 90,Positioning
N. Viergever,88,8,shots,Finishing
N. Viergever,88,86,Progressive passes per 90,Buildup
N. Viergever,88,63,Sliding tackles per 90,Defense
N. Viergever,88,75,Passes per 90,Buildup
N. Viergever,88,5,Fouls suffered per 90,Chance creation
N. Viergever,88,3,Dribbles per 90,Chance creation
N. Viergever,88,5,Successful_dribbles,Chance creation
N. Viergever,88,3,Penalties taken,Finishing
N. Viergever,88,3,Penalties_won,Finishing
Ximo Navarro,88,18,xG per 90,Finishing
Ximo Navarro,88,1,xA per 90,Buildup
Ximo Navarro,88,28,Touches in box per 90,Chance creation
Ximo Navarro,88,18,Progressive runs per 90,Buildup
Ximo Navarro,88,30,Back passes per 90,Positioning
Ximo Navarro,88,70,Lateral passes per 90,Positioning
Ximo Navarro,88,67,"Average long pass length, m",Buildup
Ximo Navarro,88,1,Key passes per 90,Buildup
Ximo Navarro,88,16,Shots per 90,Positioning
Ximo Navarro,88,26,shots,Finishing
Ximo Navarro,88,63,Progressive passes per 90,Buildup
Ximo Navarro,88,57,Sliding tackles per 90,Defense
Ximo Navarro,88,68,Passes per 90,Buildup
Ximo Navarro,88,28,Fouls suffered per 90,Chance creation
Ximo Navarro,88,14,Dribbles per 90,Chance creation
Ximo Navarro,88,10,Successful_dribbles,Chance creation
Ximo Navarro,88,3,Penalties taken,Finishing
Ximo Navarro,88,3,Penalties_won,Finishing
J. Kramer,88,10,xG per 90,Finishing
J. Kramer,88,60,xA per 90,Buildup
J. Kramer,88,28,Touches in box per 90,Chance creation
J. Kramer,88,8,Progressive runs per 90,Buildup
J. Kramer,88,46,Back passes per 90,Positioning
J. Kramer,88,83,Lateral passes per 90,Positioning
J. Kramer,88,48,"Average long pass length, m",Buildup
J. Kramer,88,47,Key passes per 90,Buildup
J. Kramer,88,13,Shots per 90,Positioning
J. Kramer,88,18,shots,Finishing
J. Kramer,88,62,Progressive passes per 90,Buildup
J. Kramer,88,42,Sliding tackles per 90,Defense
J. Kramer,88,80,Passes per 90,Buildup
J. Kramer,88,1,Fouls suffered per 90,Chance creation
J. Kramer,88,1,Dribbles per 90,Chance creation
J. Kramer,88,1,Successful_dribbles,Chance creation
J. Kramer,88,3,Penalties taken,Finishing
J. Kramer,88,3,Penalties_won,Finishing
B. Benamar,88,26,xG per 90,Finishing
B. Benamar,88,36,xA per 90,Buildup
B. Benamar,88,14,Touches in box per 90,Chance creation
B. Benamar,88,12,Progressive runs per 90,Buildup
B. Benamar,88,40,Back passes per 90,Positioning
B. Benamar,88,70,Lateral passes per 90,Positioning
B. Benamar,88,91,"Average long pass length, m",Buildup
B. Benamar,88,39,Key passes per 90,Buildup
B. Benamar,88,25,Shots per 90,Positioning
B. Benamar,88,26,shots,Finishing
B. Benamar,88,71,Progressive passes per 90,Buildup
B. Benamar,88,21,Sliding tackles per 90,Defense
B. Benamar,88,61,Passes per 90,Buildup
B. Benamar,88,2,Fouls suffered per 90,Chance creation
B. Benamar,88,13,Dribbles per 90,Chance creation
B. Benamar,88,10,Successful_dribbles,Chance creation
B. Benamar,88,3,Penalties taken,Finishing
B. Benamar,88,3,Penalties_won,Finishing
J. Baas,88,62,xG per 90,Finishing
J. Baas,88,83,xA per 90,Buildup
J. Baas,88,45,Touches in box per 90,Chance creation
J. Baas,88,17,Progressive runs per 90,Buildup
J. Baas,88,70,Back passes per 90,Positioning
J. Baas,88,35,Lateral passes per 90,Positioning
J. Baas,88,54,"Average long pass length, m",Buildup
J. Baas,88,17,Key passes per 90,Buildup
J. Baas,88,55,Shots per 90,Positioning
J. Baas,88,66,shots,Finishing
J. Baas,88,31,Progressive passes per 90,Buildup
J. Baas,88,94,Sliding tackles per 90,Defense
J. Baas,88,31,Passes per 90,Buildup
J. Baas,88,74,Fouls suffered per 90,Chance creation
J. Baas,88,34,Dribbles per 90,Chance creation
J. Baas,88,24,Successful_dribbles,Chance creation
J. Baas,88,3,Penalties taken,Finishing
J. Baas,88,3,Penalties_won,Finishing
P. Koopmeiners,88,10,xG per 90,Finishing
P. Koopmeiners,88,60,xA per 90,Buildup
P. Koopmeiners,88,20,Touches in box per 90,Chance creation
P. Koopmeiners,88,9,Progressive runs per 90,Buildup
P. Koopmeiners,88,54,Back passes per 90,Positioning
P. Koopmeiners,88,44,Lateral passes per 90,Positioning
P. Koopmeiners,88,41,"Average long pass length, m",Buildup
P. Koopmeiners,88,55,Key passes per 90,Buildup
P. Koopmeiners,88,35,Shots per 90,Positioning
P. Koopmeiners,88,1,shots,Finishing
P. Koopmeiners,88,45,Progressive passes per 90,Buildup
P. Koopmeiners,88,45,Sliding tackles per 90,Defense
P. Koopmeiners,88,46,Passes per 90,Buildup
P. Koopmeiners,88,7,Fouls suffered per 90,Chance creation
P. Koopmeiners,88,35,Dribbles per 90,Chance creation
P. Koopmeiners,88,40,Successful_dribbles,Chance creation
P. Koopmeiners,88,3,Penalties taken,Finishing
P. Koopmeiners,88,3,Penalties_won,Finishing
J. Idzes,88,40,xG per 90,Finishing
J. Idzes,88,26,xA per 90,Buildup
J. Idzes,88,58,Touches in box per 90,Chance creation
J. Idzes,88,7,Progressive runs per 90,Buildup
J. Idzes,88,19,Back passes per 90,Positioning
J. Idzes,88,79,Lateral passes per 90,Positioning
J. Idzes,88,92,"Average long pass length, m",Buildup
J. Idzes,88,1,Key passes per 90,Buildup
J. Idzes,88,37,Shots per 90,Positioning
J. Idzes,88,53,shots,Finishing
J. Idzes,88,60,Progressive passes per 90,Buildup
J. Idzes,88,26,Sliding tackles per 90,Defense
J. Idzes,88,68,Passes per 90,Buildup
J. Idzes,88,15,Fouls suffered per 90,Chance creation
J. Idzes,88,16,Dribbles per 90,Chance creation
J. Idzes,88,24,Successful_dribbles,Chance creation
J. Idzes,88,3,Penalties taken,Finishing
J. Idzes,88,3,Penalties_won,Finishing
M. Tol,88,18,xG per 90,Finishing
M. Tol,88,1,xA per 90,Buildup
M. Tol,88,9,Touches in box per 90,Chance creation
M. Tol,88,47,Progressive runs per 90,Buildup
M. Tol,88,32,Back passes per 90,Positioning
M. Tol,88,91,Lateral passes per 90,Positioning
M. Tol,88,75,"Average long pass length, m",Buildup
M. Tol,88,1,Key passes per 90,Buildup
M. Tol,88,3,Shots per 90,Positioning
M. Tol,88,9,shots,Finishing
M. Tol,88,67,Progressive passes per 90,Buildup
M. Tol,88,67,Sliding tackles per 90,Defense
M. Tol,88,76,Passes per 90,Buildup
M. Tol,88,8,Fouls suffered per 90,Chance creation
M. Tol,88,2,Dribbles per 90,Chance creation
M. Tol,88,2,Successful_dribbles,Chance creation
M. Tol,88,3,Penalties taken,Finishing
M. Tol,88,3,Penalties_won,Finishing
D. Mirani,88,56,xG per 90,Finishing
D. Mirani,88,26,xA per 90,Buildup
D. Mirani,88,50,Touches in box per 90,Chance creation
D. Mirani,88,22,Progressive runs per 90,Buildup
D. Mirani,88,25,Back passes per 90,Positioning
D. Mirani,88,68,Lateral passes per 90,Positioning
D. Mirani,88,64,"Average long pass length, m",Buildup
D. Mirani,88,25,Key passes per 90,Buildup
D. Mirani,88,33,Shots per 90,Positioning
D. Mirani,88,23,shots,Finishing
D. Mirani,88,67,Progressive passes per 90,Buildup
D. Mirani,88,90,Sliding tackles per 90,Defense
D. Mirani,88,65,Passes per 90,Buildup
D. Mirani,88,18,Fouls suffered per 90,Chance creation
D. Mirani,88,4,Dribbles per 90,Chance creation
D. Mirani,88,4,Successful_dribbles,Chance creation
D. Mirani,88,3,Penalties taken,Finishing
D. Mirani,88,3,Penalties_won,Finishing
J. Amofa,88,18,xG per 90,Finishing
J. Amofa,88,26,xA per 90,Buildup
J. Amofa,88,8,Touches in box per 90,Chance creation
J. Amofa,88,80,Progressive runs per 90,Buildup
J. Amofa,88,17,Back passes per 90,Positioning
J. Amofa,88,69,Lateral passes per 90,Positioning
J. Amofa,88,84,"Average long pass length, m",Buildup
J. Amofa,88,17,Key passes per 90,Buildup
J. Amofa,88,4,Shots per 90,Positioning
J. Amofa,88,1,shots,Finishing
J. Amofa,88,86,Progressive passes per 90,Buildup
J. Amofa,88,60,Sliding tackles per 90,Defense
J. Amofa,88,66,Passes per 90,Buildup
J. Amofa,88,9,Fouls suffered per 90,Chance creation
J. Amofa,88,52,Dribbles per 90,Chance creation
J. Amofa,88,45,Successful_dribbles,Chance creation
J. Amofa,88,3,Penalties taken,Finishing
J. Amofa,88,3,Penalties_won,Finishing
G. Nauber,88,46,xG per 90,Finishing
G. Nauber,88,1,xA per 90,Buildup
G. Nauber,88,47,Touches in box per 90,Chance creation
G. Nauber,88,13,Progressive runs per 90,Buildup
G. Nauber,88,6,Back passes per 90,Positioning
G. Nauber,88,68,Lateral passes per 90,Positioning
G. Nauber,88,65,"Average long pass length, m",Buildup
G. Nauber,88,1,Key passes per 90,Buildup
G. Nauber,88,36,Shots per 90,Positioning
G. Nauber,88,62,shots,Finishing
G. Nauber,88,62,Progressive passes per 90,Buildup
G. Nauber,88,83,Sliding tackles per 90,Defense
G. Nauber,88,58,Passes per 90,Buildup
G. Nauber,88,4,Fouls suffered per 90,Chance creation
G. Nauber,88,4,Dribbles per 90,Chance creation
G. Nauber,88,5,Successful_dribbles,Chance creation
G. Nauber,88,3,Penalties taken,Finishing
G. Nauber,88,3,Penalties_won,Finishing
M. te Wierik,88,10,xG per 90,Finishing
M. te Wierik,88,1,xA per 90,Buildup
M. te Wierik,88,41,Touches in box per 90,Chance creation
M. te Wierik,88,36,Progressive runs per 90,Buildup
M. te Wierik,88,32,Back passes per 90,Positioning
M. te Wierik,88,69,Lateral passes per 90,Positioning
M. te Wierik,88,68,"Average long pass length, m",Buildup
M. te Wierik,88,17,Key passes per 90,Buildup
M. te Wierik,88,8,Shots per 90,Positioning
M. te Wierik,88,1,shots,Finishing
M. te Wierik,88,59,Progressive passes per 90,Buildup
M. te Wierik,88,80,Sliding tackles per 90,Defense
M. te Wierik,88,63,Passes per 90,Buildup
M. te Wierik,88,13,Fouls suffered per 90,Chance creation
M. te Wierik,88,3,Dribbles per 90,Chance creation
M. te Wierik,88,4,Successful_dribbles,Chance creation
M. te Wierik,88,3,Penalties taken,Finishing
M. te Wierik,88,3,Penalties_won,Finishing
D. Abels,88,4,xG per 90,Finishing
D. Abels,88,45,xA per 90,Buildup
D. Abels,88,10,Touches in box per 90,Chance creation
D. Abels,88,31,Progressive runs per 90,Buildup
D. Abels,88,25,Back passes per 90,Positioning
D. Abels,88,59,Lateral passes per 90,Positioning
D. Abels,88,53,"Average long pass length, m",Buildup
D. Abels,88,25,Key passes per 90,Buildup
D. Abels,88,34,Shots per 90,Positioning
D. Abels,88,36,shots,Finishing
D. Abels,88,77,Progressive passes per 90,Buildup
D. Abels,88,53,Sliding tackles per 90,Defense
D. Abels,88,56,Passes per 90,Buildup
D. Abels,88,30,Fouls suffered per 90,Chance creation
D. Abels,88,10,Dribbles per 90,Chance creation
D. Abels,88,13,Successful_dribbles,Chance creation
D. Abels,88,3,Penalties taken,Finishing
D. Abels,88,3,Penalties_won,Finishing
J. Gaari,88,10,xG per 90,Finishing
J. Gaari,88,14,xA per 90,Buildup
J. Gaari,88,14,Touches in box per 90,Chance creation
J. Gaari,88,77,Progressive runs per 90,Buildup
J. Gaari,88,36,Back passes per 90,Positioning
J. Gaari,88,79,Lateral passes per 90,Positioning
J. Gaari,88,70,"Average long pass length, m",Buildup
J. Gaari,88,14,Key passes per 90,Buildup
J. Gaari,88,12,Shots per 90,Positioning
J. Gaari,88,23,shots,Finishing
J. Gaari,88,79,Progressive passes per 90,Buildup
J. Gaari,88,49,Sliding tackles per 90,Defense
J. Gaari,88,76,Passes per 90,Buildup
J. Gaari,88,12,Fouls suffered per 90,Chance creation
J. Gaari,88,34,Dribbles per 90,Chance creation
J. Gaari,88,39,Successful_dribbles,Chance creation
J. Gaari,88,3,Penalties taken,Finishing
J. Gaari,88,3,Penalties_won,Finishing
D. Siovas,88,62,xG per 90,Finishing
D. Siovas,88,71,xA per 90,Buildup
D. Siovas,88,57,Touches in box per 90,Chance creation
D. Siovas,88,32,Progressive runs per 90,Buildup
D. Siovas,88,18,Back passes per 90,Positioning
D. Siovas,88,74,Lateral passes per 90,Positioning
D. Siovas,88,60,"Average long pass length, m",Buildup
D. Siovas,88,19,Key passes per 90,Buildup
D. Siovas,88,42,Shots per 90,Positioning
D. Siovas,88,47,shots,Finishing
D. Siovas,88,77,Progressive passes per 90,Buildup
D. Siovas,88,46,Sliding tackles per 90,Defense
D. Siovas,88,65,Passes per 90,Buildup
D. Siovas,88,1,Fouls suffered per 90,Chance creation
D. Siovas,88,6,Dribbles per 90,Chance creation
D. Siovas,88,18,Successful_dribbles,Chance creation
D. Siovas,88,3,Penalties taken,Finishing
D. Siovas,88,3,Penalties_won,Finishing
B. Plat,88,10,xG per 90,Finishing
B. Plat,88,14,xA per 90,Buildup
B. Plat,88,32,Touches in box per 90,Chance creation
B. Plat,88,27,Progressive runs per 90,Buildup
B. Plat,88,34,Back passes per 90,Positioning
B. Plat,88,14,Lateral passes per 90,Positioning
B. Plat,88,68,"Average long pass length, m",Buildup
B. Plat,88,17,Key passes per 90,Buildup
B. Plat,88,29,Shots per 90,Positioning
B. Plat,88,34,shots,Finishing
B. Plat,88,40,Progressive passes per 90,Buildup
B. Plat,88,96,Sliding tackles per 90,Defense
B. Plat,88,22,Passes per 90,Buildup
B. Plat,88,40,Fouls suffered per 90,Chance creation
B. Plat,88,62,Dribbles per 90,Chance creation
B. Plat,88,68,Successful_dribbles,Chance creation
B. Plat,88,3,Penalties taken,Finishing
B. Plat,88,3,Penalties_won,Finishing
M. van der Maarel,88,18,xG per 90,Finishing
M. van der Maarel,88,26,xA per 90,Buildup
M. van der Maarel,88,30,Touches in box per 90,Chance creation
M. van der Maarel,88,4,Progressive runs per 90,Buildup
M. van der Maarel,88,18,Back passes per 90,Positioning
M. van der Maarel,88,69,Lateral passes per 90,Positioning
M. van der Maarel,88,48,"Average long pass length, m",Buildup
M. van der Maarel,88,38,Key passes per 90,Buildup
M. van der Maarel,88,5,Shots per 90,Positioning
M. van der Maarel,88,15,shots,Finishing
M. van der Maarel,88,90,Progressive passes per 90,Buildup
M. van der Maarel,88,85,Sliding tackles per 90,Defense
M. van der Maarel,88,69,Passes per 90,Buildup
M. van der Maarel,88,6,Fouls suffered per 90,Chance creation
M. van der Maarel,88,3,Dribbles per 90,Chance creation
M. van der Maarel,88,1,Successful_dribbles,Chance creation
M. van der Maarel,88,3,Penalties taken,Finishing
M. van der Maarel,88,3,Penalties_won,Finishing
B. Vriends,88,18,xG per 90,Finishing
B. Vriends,88,1,xA per 90,Buildup
B. Vriends,88,12,Touches in box per 90,Chance creation
B. Vriends,88,30,Progressive runs per 90,Buildup
B. Vriends,88,13,Back passes per 90,Positioning
B. Vriends,88,92,Lateral passes per 90,Positioning
B. Vriends,88,86,"Average long pass length, m",Buildup
B. Vriends,88,1,Key passes per 90,Buildup
B. Vriends,88,10,Shots per 90,Positioning
B. Vriends,88,16,shots,Finishing
B. Vriends,88,71,Progressive passes per 90,Buildup
B. Vriends,88,42,Sliding tackles per 90,Defense
B. Vriends,88,76,Passes per 90,Buildup
B. Vriends,88,4,Fouls suffered per 90,Chance creation
B. Vriends,88,4,Dribbles per 90,Chance creation
B. Vriends,88,6,Successful_dribbles,Chance creation
B. Vriends,88,3,Penalties taken,Finishing
B. Vriends,88,3,Penalties_won,Finishing
N. Isimat-Mirin,88,46,xG per 90,Finishing
N. Isimat-Mirin,88,1,xA per 90,Buildup
N. Isimat-Mirin,88,54,Touches in box per 90,Chance creation
N. Isimat-Mirin,88,39,Progressive runs per 90,Buildup
N. Isimat-Mirin,88,9,Back passes per 90,Positioning
N. Isimat-Mirin,88,87,Lateral passes per 90,Positioning
N. Isimat-Mirin,88,43,"Average long pass length, m",Buildup
N. Isimat-Mirin,88,1,Key passes per 90,Buildup
N. Isimat-Mirin,88,38,Shots per 90,Positioning
N. Isimat-Mirin,88,52,shots,Finishing
N. Isimat-Mirin,88,62,Progressive passes per 90,Buildup
N. Isimat-Mirin,88,34,Sliding tackles per 90,Defense
N. Isimat-Mirin,88,80,Passes per 90,Buildup
N. Isimat-Mirin,88,15,Fouls suffered per 90,Chance creation
N. Isimat-Mirin,88,3,Dribbles per 90,Chance creation
N. Isimat-Mirin,88,3,Successful_dribbles,Chance creation
N. Isimat-Mirin,88,3,Penalties taken,Finishing
N. Isimat-Mirin,88,3,Penalties_won,Finishing
J. Dirksen,88,34,xG per 90,Finishing
J. Dirksen,88,36,xA per 90,Buildup
J. Dirksen,88,19,Touches in box per 90,Chance creation
J. Dirksen,88,24,Progressive runs per 90,Buildup
J. Dirksen,88,83,Back passes per 90,Positioning
J. Dirksen,88,67,Lateral passes per 90,Positioning
J. Dirksen,88,40,"Average long pass length, m",Buildup
J. Dirksen,88,73,Key passes per 90,Buildup
J. Dirksen,88,47,Shots per 90,Positioning
J. Dirksen,88,45,shots,Finishing
J. Dirksen,88,83,Progressive passes per 90,Buildup
J. Dirksen,88,74,Sliding tackles per 90,Defense
J. Dirksen,88,77,Passes per 90,Buildup
J. Dirksen,88,6,Fouls suffered per 90,Chance creation
J. Dirksen,88,28,Dribbles per 90,Chance creation
J. Dirksen,88,51,Successful_dribbles,Chance creation
J. Dirksen,88,3,Penalties taken,Finishing
J. Dirksen,88,3,Penalties_won,Finishing
S. Nieuwpoort,88,18,xG per 90,Finishing
S. Nieuwpoort,88,2,xA per 90,Buildup
S. Nieuwpoort,88,10,Touches in box per 90,Chance creation
S. Nieuwpoort,88,1,Progressive runs per 90,Buildup
S. Nieuwpoort,88,12,Back passes per 90,Positioning
S. Nieuwpoort,88,49,Lateral passes per 90,Positioning
S. Nieuwpoort,88,43,"Average long pass length, m",Buildup
S. Nieuwpoort,88,1,Key passes per 90,Buildup
S. Nieuwpoort,88,15,Shots per 90,Positioning
S. Nieuwpoort,88,1,shots,Finishing
S. Nieuwpoort,88,27,Progressive passes per 90,Buildup
S. Nieuwpoort,88,1,Sliding tackles per 90,Defense
S. Nieuwpoort,88,28,Passes per 90,Buildup
S. Nieuwpoort,88,5,Fouls suffered per 90,Chance creation
S. Nieuwpoort,88,1,Dribbles per 90,Chance creation
S. Nieuwpoort,88,1,Successful_dribbles,Chance creation
S. Nieuwpoort,88,3,Penalties taken,Finishing
S. Nieuwpoort,88,3,Penalties_won,Finishing
S. Seymor,88,10,xG per 90,Finishing
S. Seymor,88,2,xA per 90,Buildup
S. Seymor,88,2,Touches in box per 90,Chance creation
S. Seymor,88,6,Progressive runs per 90,Buildup
S. Seymor,88,43,Back passes per 90,Positioning
S. Seymor,88,58,Lateral passes per 90,Positioning
S. Seymor,88,87,"Average long pass length, m",Buildup
S. Seymor,88,1,Key passes per 90,Buildup
S. Seymor,88,2,Shots per 90,Positioning
S. Seymor,88,8,shots,Finishing
S. Seymor,88,67,Progressive passes per 90,Buildup
S. Seymor,88,13,Sliding tackles per 90,Defense
S. Seymor,88,46,Passes per 90,Buildup
S. Seymor,88,2,Fouls suffered per 90,Chance creation
S. Seymor,88,21,Dribbles per 90,Chance creation
S. Seymor,88,14,Successful_dribbles,Chance creation
S. Seymor,88,3,Penalties taken,Finishing
S. Seymor,88,3,Penalties_won,Finishing
A. Auassar,88,4,xG per 90,Finishing
A. Auassar,88,26,xA per 90,Buildup
A. Auassar,88,15,Touches in box per 90,Chance creation
A. Auassar,88,42,Progressive runs per 90,Buildup
A. Auassar,88,9,Back passes per 90,Positioning
A. Auassar,88,87,Lateral passes per 90,Positioning
A. Auassar,88,66,"Average long pass length, m",Buildup
A. Auassar,88,1,Key passes per 90,Buildup
A. Auassar,88,4,Shots per 90,Positioning
A. Auassar,88,12,shots,Finishing
A. Auassar,88,91,Progressive passes per 90,Buildup
A. Auassar,88,51,Sliding tackles per 90,Defense
A. Auassar,88,80,Passes per 90,Buildup
A. Auassar,88,6,Fouls suffered per 90,Chance creation
A. Auassar,88,8,Dribbles per 90,Chance creation
A. Auassar,88,25,Successful_dribbles,Chance creation
A. Auassar,88,3,Penalties taken,Finishing
A. Auassar,88,3,Penalties_won,Finishing
F. Smand,88,4,xG per 90,Finishing
F. Smand,88,2,xA per 90,Buildup
F. Smand,88,9,Touches in box per 90,Chance creation
F. Smand,88,37,Progressive runs per 90,Buildup
F. Smand,88,57,Back passes per 90,Positioning
F. Smand,88,91,Lateral passes per 90,Positioning
F. Smand,88,64,"Average long pass length, m",Buildup
F. Smand,88,1,Key passes per 90,Buildup
F. Smand,88,3,Shots per 90,Positioning
F. Smand,88,1,shots,Finishing
F. Smand,88,53,Progressive passes per 90,Buildup
